50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.82391260416639111597, 	 0.18817009076657686961, 	 0.08088054553483400855,  	 0.11335221982453430600
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.82391260416639111597, 	 0.18817009076657686961, 	 0.08088054553483400855,  	 0.11335221982453430600
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.82391260416639111597, 	 0.18817009076657686961, 	 0.08088054553483400855,  	 0.11335221982453430600
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.82391260416639111597, 	 0.18817009076657686961, 	 0.08088054553483400855,  	 0.11335221982453430600
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.82391260416639111597, 	 0.18817009076657686961, 	 0.08088054553483400855,  	 0.11335221982453430600
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.82391260416639111597, 	 0.18817009076657686961, 	 0.08088054553483400855,  	 0.11335221982453430600
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.82391260416639111597, 	 0.18817009076657686961, 	 0.08088054553483400855,  	 0.11335221982453430600
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.85887253337682589738, 	 0.14899378902254889478, 	 0.09106636859977509935,  	 0.10072461034626653542
50000.00000000000000000000, 	 4000000, 	 0.600, 	 5, 	 0.74824086272718726143, 	 0.19733399213677760287, 	 0.10184094505916786721,  	 0.13567000577683294149
50000.00000000000000000000, 	 4000000, 	 0.600, 	 10, 	 0.74825116087487830718, 	 0.19641056921678939906, 	 0.10214310091470676922,  	 0.13566786888386275778
50000.00000000000000000000, 	 8000000, 	 0.400, 	 10, 	 0.79089717388910774076, 	 0.15218753261232353946, 	 0.10557795755496787726,  	 0.12205301630270325164
50000.00000000000000000000, 	 8000000, 	 0.400, 	 10, 	 0.79089717388910774076, 	 0.15218753261232353946, 	 0.10557795755496787726,  	 0.12205301630270325164
50000.00000000000000000000, 	 8000000, 	 0.400, 	 10, 	 0.79089717388910774076, 	 0.15218753261232353946, 	 0.10557795755496787726,  	 0.12205301630270325164
50000.00000000000000000000, 	 8000000, 	 0.400, 	 10, 	 0.32616707401816358303, 	 0.23223236903097022044, 	 0.21973408908877764545,  	 0.22017828893801913437
