#<numArtery>,<numMeshPoint>
0,0
0,2
0,4
1,0
1,77
1,154
2,0
2,2
2,4
3,0
3,37
3,74
4,0
4,5
4,9
5,0
5,67
5,134
6,0
6,35
6,69
7,0
7,35
7,69
8,0
8,35
8,69
