0.00000100000000000000, 	 550.00000000000000000000, 	 2200.00000000000000000000, 	 0.94278749403775929938, 	 0.08016297455468684996, 	 0.03780868867822086837,  	 0.04549792403336930247
0.00000100000000000000, 	 550.00000000000000000000, 	 2500.00000000000000000000, 	 0.96088184454051195349, 	 0.05772949636089409753, 	 0.03194621589132978778,  	 0.03724141477007658629
0.00000100000000000000, 	 550.00000000000000000000, 	 2700.00000000000000000000, 	 0.92146535063483603345, 	 0.07463966687917793219, 	 0.04387448549932717462,  	 0.05252948881591627123
0.00000100000000000000, 	 600.00000000000000000000, 	 2200.00000000000000000000, 	 0.95365014981893070356, 	 0.07353896204907124645, 	 0.03404373555581086813,  	 0.04095691806485902975
0.00000100000000000000, 	 600.00000000000000000000, 	 2500.00000000000000000000, 	 0.95440536801422781732, 	 0.06203173118835521305, 	 0.03402472007404131610,  	 0.04012497055093666720
0.00000100000000000000, 	 600.00000000000000000000, 	 2700.00000000000000000000, 	 0.90663872309451132292, 	 0.07860371173093089192, 	 0.04882214296466990539,  	 0.05726120600686372686
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96681403601194071395, 	 0.05456211103603514356, 	 0.02937707554998269383,  	 0.03448859488614514079
0.00000100000000000000, 	 750.00000000000000000000, 	 2500.00000000000000000000, 	 0.92175496288372238407, 	 0.07442787603748401981, 	 0.04382252546338185478,  	 0.05242694463009903161
0.00000100000000000000, 	 750.00000000000000000000, 	 2700.00000000000000000000, 	 0.85197014655564895502, 	 0.09011548313096673368, 	 0.06472973697046681407,  	 0.07210394495164801354
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96681403601194071395, 	 0.05456211103603514356, 	 0.02937707554998269383,  	 0.03448859488614514079
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96595350509006705497, 	 0.06196179146836652829, 	 0.02926150493608237202,  	 0.03501066002443782577
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.90387566589349011004, 	 0.10413411337024784664, 	 0.05049995960740485956,  	 0.05894859273378066922
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96161531561235413790, 	 0.06969163156625333977, 	 0.03054752288159411078,  	 0.03723541036915791608
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96161531561235413790, 	 0.06969163156625333977, 	 0.03054752288159411078,  	 0.03723541036915791608
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96161531561235413790, 	 0.06969163156625333977, 	 0.03054752288159411078,  	 0.03723541036915791608
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96161531561235413790, 	 0.06969163156625333977, 	 0.03054752288159411078,  	 0.03723541036915791608
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96161531561235413790, 	 0.06969163156625333977, 	 0.03054752288159411078,  	 0.03723541036915791608
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96161531561235413790, 	 0.06969163156625333977, 	 0.03054752288159411078,  	 0.03723541036915791608
0.00000100000000000000, 	 750.00000000000000000000, 	 2200.00000000000000000000, 	 0.96161531561235413790, 	 0.06969163156625333977, 	 0.03054752288159411078,  	 0.03723541036915791608
